id,name,metric,marca
2109383,214,16,Rover
16678,Vivace,16,Fiat
401950,Coupê,16,Hyundai
2454,S70,16,Volvo
389598,Space Wagon,16,Mitsubishi
389480,Feroza,16,Daihatsu
1252975,Rondo,16,Kia
64071,Samurai,16,Suzuki
60601,XJ,16,Jaguar
389552,Nubira,16,Daewoo
10679,605,16,Peugeot
1252884,Fuego,16,Renault
1046551,Integra,16,Acura
1252968,Applause,15,Daihatsu
49634,H2,15,Haval
66923,MX5,15,Mazda
389618,Terracan,15,Hyundai
9064,200,15,Mercedes-Benz
1252920,Nativa,15,Mitsubishi
31919,C31,14,DFSK
9192,607,14,Peugeot
389497,Grand C4 Picasso,14,Citroën
389455,Cuore,14,Daihatsu
8818115,C5 Aircross,14,Citroën
1007100,WRX,14,Subaru
389518,Istana,14,Ssangyong
60451,Beetle,14,Volkswagen
67489,Falcon,14,Ford
61447,Grand i10,14,Hyundai
2109393,Wingle 5,14,Great Wall
10203,Legend,14,Honda
1252909,Damas,13,Daewoo
14262,C15,13,Citroën
1241787,X25,13,Baic
61252,S-Type,13,Jaguar
3487196,Foison Cargo,13,Lifan
63983,Latitude,13,Renault
60640,X-Type,13,Jaguar
389516,Inca,13,SEAT
1252958,Teana,13,Nissan
389628,Towner,13,Asia
109031,Monza,13,Chevrolet
50877,940,13,Volvo
1252929,Saxo,12,Citroën
503631,Clase CLS,12,Mercedes-Benz
389549,MX3,12,Mazda
61614,Maxima,12,Nissan
84853,Actyon,12,Ssangyong
84832,3000 GT,12,Mitsubishi
1253284,X35,12,Baic
69294,Lumina,12,Chevrolet
2130527,C-35,12,DFSK
61661,Tribeca,12,Subaru
1252899,Mégane II Grand Tour,12,Renault
62298,370Z,12,Nissan
1252956,Patrol,12,Nissan
59423,Kona,12,Hyundai
389574,Primera,12,Nissan
4106,430,12,Ferrari
84858,Celica,12,Toyota
72061,RS5,12,Audi
1007095,Samara,12,Lada
3871,S80,12,Volvo
66394,Sebring,12,Chrysler
16776,GT,11,Alfa Romeo
63493,Avensis,11,Toyota
200959,806,11,Peugeot
62030,XF,11,Jaguar
2400661,Spacetourer,11,Citroën
63974,Sonata,11,Hyundai
13390,240,11,Volvo
1252961,Maruti,11,Suzuki
1252846,Sumo,11,Tata
35328,X30,11,Shineray
10336,45,11,Rover
31201,Z3,11,BMW
55660,Santana,11,Volkswagen
2400684,Montero IO,10,Mitsubishi
389425,Cielo,10,Daewoo
3487195,Foison Truck,10,Lifan
11227,960,10,Volvo
171180,929,10,Mazda
34007,S2,10,JAC
389554,Omega,10,Chevrolet
61025,XK,10,Jaguar
389453,CRX,10,Honda
396863,HD78,10,Hyundai
1007089,Courier Van,10,Ford
1046548,F-PACE,10,Jaguar
389407,Brava,9,Fiat
84835,Expo,9,Mitsubishi
471743,Skin,9,Chery
389558,Paceman,9,Mini
97369,Move,9,Daihatsu
527000,Bluebird,9,Nissan
389557,Opirus,9,Kia
48517,UX,9,Lexus
62880,XC70,9,Volvo
1007111,Topic,9,Asia
7556080,CS15,9,Changan
42004,T6,9,JAC
1007107,Trajet,9,Hyundai
389582,RS3,9,Audi
1252970,Rocky,9,Daihatsu
13162,T30,9,Shineray
68586,Escape,9,Ford
1007098,Levante,9,Maserati
389589,Sephia,8,Kia
9809,360,8,Ferrari
7556088,Tiggo 4,8,Chery
109483,Stream,8,Honda
389517,Ipanema,8,Chevrolet
84788,Chevette,8,Chevrolet
18080,RX,8,Lexus
2251654,Z4 Coupé,8,BMW
74513,166,8,Alfa Romeo
3487197,Foison Box,8,Lifan
2220969,414,8,Rover
389528,Laika,8,Lada
1252931,C4 Aircross,8,Citroën
84805,Veracruz,8,Hyundai
67055,Windstar,8,Ford
1252972,Justy,8,Subaru
389402,Besta,8,Kia
33283,X70,8,Lifan
18844,25,8,Rover
2251646,R21 Alize,8,Renault
17612,GS,8,Lexus
34318,X60,8,Lifan
1252967,Sirion,8,Daihatsu
10630,250,7,Mercedes-Benz
389583,RX7,7,Mazda
3228232,GMC,7,Chevrolet
19022,80,7,Audi
418332,H6,7,Haval
84814,Amigo,7,Isuzu
1252971,Hijet,7,Daihatsu
21281,V50,7,Volvo
2220962,Boxter S ii,7,Porsche
9963,1410,7,Dacia
14543,C6,7,Citroën
6034312,SWM X7,7,Shineray
47582,AX,7,Citroën
60661,Safrane,7,Renault
9631,Passport,7,Honda
68883,Serie 8,7,BMW
1252866,Furgon,7,Volkswagen
4001226,Grand C4 Spacetourer,6,Citroën
109469,Racer,6,Daewoo
2109399,Wingle 6,6,Great Wall
2820706,Emgrand 7,6,Geely
463752,718 cayman,6,Porsche
503658,Pregio,6,Kia
35482,MX6,6,Mazda
84859,Tercel,6,Toyota
1252873,Carat,6,Volkswagen
389537,Marea Weekend,6,Fiat
503633,Clase GL,6,Mercedes-Benz
3028724,2141,6,Aleko
32623,C32,6,DFSK
389475,Excel,6,Hyundai
389501,Grand Scénic,6,Renault
67734,Spider,6,Alfa Romeo
2220937,Rocsta,6,Asia
1252915,Santamo,6,Hyundai
2662814,T32,6,Shineray
2130519,Regatta Weekend,6,Fiat
389531,Leganza,6,Daewoo
61755,Pilot,6,Honda
69650,RS6,6,Audi
2220972,Laguna ii Grand Tour,6,Renault
60574,Odyssey,6,Honda
60632,350Z,6,Nissan
503666,Econoline,5,Ford
40165,X55,5,Baic
110493,121,5,Mazda
40020,Aero,5,Ford
60830,Altea,5,SEAT
503627,Clase CL,5,Mercedes-Benz
1252902,LC,5,Geely
2011,Delta,5,Daihatsu
63998,Supra,5,Toyota
60435,Tacoma,5,Toyota
1252963,Alto,5,Suzuki
1252910,Labo,5,Daewoo
5244,Brera,5,Alfa Romeo
10051,260,5,Mercedes-Benz
462950,718 boxster,5,Porsche
2109345,Strada Adventure,5,Fiat
35607,N900,5,JMC
389469,Elba,5,Fiat
389535,Magentis,5,Kia
31410,C70,5,Volvo
60704,Altima,5,Nissan
12851,LS,5,Lexus
389496,Grand Blazer,5,Chevrolet
2220946,S-Coupé,4,Hyundai
70008,Avalanche,4,Chevrolet
1182124,246,4,Aro
256745,S7,4,JAC
14277,2335,4,Aleko
74544,Tigra,4,Chevrolet
1046554,R8 Spyder,4,Audi
389545,Mohave,4,Kia
66648,Suburban,4,Chevrolet
10627,Quest,4,Nissan
33191,Shadow,4,Dodge
1252851,Barchetta,4,Fiat
1252977,Afalina,4,Lada
3228244,TT Roadster,4,Audi
85057,Cooper Clubman,4,Mini
2220964,K2900,4,Kia
2220950,430 Spider,4,Ferrari
10494,220,4,Rover
2311147,Felicia,4,Skoda
8943,100,4,Audi
51150,515,4,Geely
8295767,Clase GLB,4,Mercedes-Benz
2220985,X65,4,Baic
72282,California,4,Ferrari
48751,355,4,Ferrari
1252907,Tacuma,4,Daewoo
2251652,Break,4,Dacia
5436,618,4,Rover
16164,Yukon,4,Chevrolet
389547,MPV,4,Mazda
110726,Serena,4,Nissan
2220953,Laika 2107,4,Lada
389393,A6 Avant,4,Audi
2220955,Laika 2105,4,Lada
2256056,RC,3,Lexus
389639,Veraneio,3,Chevrolet
2251651,Cayenne Turbo,3,Porsche
26060,HD65,3,Hyundai
44626,Corvette,3,Chevrolet
69818,Spirit,3,Chrysler
2400660,K01h,3,DFSK
503690,Leaf,3,Nissan
1252951,Marbella,3,SEAT
16726,Matrix,3,Hyundai
12975,1310,3,Dacia
71672,458,3,Ferrari
562057,Puma,3,Ford
2220944,S5 Coupe,3,Audi
1252965,Vehicross,3,Isuzu
68124,Quattroporte,3,Maserati
65482,Rexton,3,Ssangyong
1252974,Avella,3,Kia
71813,Vanette,2,Nissan
32360,V60,2,Volvo
1252973,Capital,2,Kia
2220973,623,2,Rover
7556081,CS75,2,Changan
9888,740,2,Volvo
2109373,BX,2,Citroën
503624,Clase G,2,Mercedes-Benz
26727,Daytona,2,Dodge
1165458,244,2,Aro
8295768,View CS2,2,Foton
1252993,Clase SLS,2,Mercedes-Benz
25056,460,2,Volvo
44684,Expedition,2,Ford
235192,Talon,2,Chrysler
84787,Beretta,2,Chevrolet
3487192,Cayenne iii,2,Porsche
225120,Suprema,2,Chevrolet
61037,Sedan,2,Sero Electric
32856,Voyager,2,Chrysler
66691,599,2,Ferrari
61398,F-Type,2,Jaguar
389587,SC,2,Lexus
72208,458 Italia,2,Ferrari
2251656,243,2,Aro
61910,9-3,2,Saab
115832,Super,2,Suzuki
915526,Traveller,2,Peugeot
62028,H3,2,Hummer
8569066,Seltos,2,Kia
1252955,Ad Wagon,2,Nissan
50926,E2200,2,Mazda
2468938,1102,2,Tavria
9980,245,2,Volvo
1252869,Escarabajo,2,Volkswagen
2220983,Rexton RX,2,Ssangyong
84855,Paseo,2,Toyota
84837,Calibra,2,Opel
2220965,Ceres,2,Kia
6488,820,2,Rover
389505,GranSport,2,Maserati
8818116,GTR,2,Mercedes-Benz
903129,Diamante,1,Mitsubishi
74505,GTV,1,Alfa Romeo
60597,Alhambra,1,SEAT
389595,Sovereign,1,Jaguar
3487193,Furgon Route,1,Daihatsu
2220979,Megane ii cc,1,Renault
2251645,Spartana,1,Aro
1252928,Oltcit,1,Citroën
389573,Premio,1,Fiat
13680,928,1,Porsche
389426,Clarus,1,Kia
2220958,430 Scuderia,1,Ferrari
68133,Intrepid,1,Chrysler
389474,Evasion,1,Citroën
3487194,Piaggio,1,Daihatsu
1252876,Multivan,1,Volkswagen
2220959,Cinquecento,1,Fiat
70995,Le Baron,1,Chrysler
8818117,GT4,1,Mercedes-Benz
2220966,Pick,1,Mahindra
2220970,MGF,1,Rover
3228,612,1,Ferrari
1119431,RS6 Avant,1,Audi
9243,450,1,Mercedes-Benz
2251658,Wira,1,Proton
68300,456,1,Ferrari
6104,S90,1,Volvo
2220952,Sephia ii,1,Kia
68422,RS4,1,Audi
3228247,TTS Coupe,1,Audi
102,320,1,Aro
503669,Geo,1,Chevrolet
2220945,75 Milano,1,Alfa Romeo
8818119,GTC,1,Mercedes-Benz
2220978,218,1,Rover
1252962,Wagon R,1,Suzuki
13441,968,1,Porsche
68829,Crossfire,1,Chrysler
2243259,Pick Up,1,Dacia
69498,Spyder,1,Maserati
17476,GTS,1,Mercedes-Benz
8818114,Camioneta alta,1,Sero Electric
1252997,Clase GLS,1,Mercedes-Benz
84834,Mirage,1,Mitsubishi
31581,Prince,1,Daewoo
389607,SVX,1,Subaru
389652,Xm,1,Citroën
85230,TTS,1,Audi
46590,S2000,1,Honda
2109384,Maestro,0,Maestro
1245778,Vertis,0,Iveco
17821404,Marutti,0,Suzuki
17865278,Sierra Rural,0,Ford
18501105,Tiggo 4 Pro,0,Chery
1252938,Clase CLK,0,Mercedes-Benz
1252918,Varica,0,Mitsubishi
34618,Z8,0,BMW
2220935,264,0,Volvo
2220957,R21 Nevada,0,Renault
2220961,Expo Wagon,0,Mitsubishi
76866,F-250,0,Ford
2251657,R524,0,Dacia
17822182,Palio Weekend Adventure,0,Fiat
2109344,CJ,0,Mahindra
4260,3200,0,Maserati
2130516,147 Spazio,0,Fiat
2176998,C35,0,DFSK
17865336,Ritmo 5P,0,Fiat
10304,128,0,Fiat
17780393,Laguna Nevada,0,Renault
71546,FF,0,Ferrari
493975,Sunny,0,Nissan
17865279,Falcon Rural,0,Ford
49458,T01,0,DFM
2220971,Multipla,0,Fiat
2130523,Citation,0,Chevrolet
17865339,Croma 86-91,0,Fiat
63927,Avalon,0,Toyota
17865340,128 Familiar,0,Fiat
17822191,Trafic Furgon,0,Renault
84860,Previa,0,Toyota
903133,1064,0,DFM
389562,Parati,0,Volkswagen
1252855,Ranchero,0,Ford
17713850,S3 Sportback,0,Audi
17822037,Z4 Roadster,0,BMW
2251647,Berlina,0,Dacia
17865097,Pick Up S/C,0,Nissan
2109321,MG 550,0,Ferrari
17865280,Sierra Coupe,0,Ford
18230,945,0,Volvo
2130517,Duna Weekend,0,Fiat
503626,Clase SLR,0,Mercedes-Benz
18501052,Tiggo 8 Pro,0,Chery
1007086,911 Targa,0,Porsche
17822038,Z3 Roadster,0,BMW
8818113,Io,0,Kia
1252953,Trade,0,Nissan
2220981,BJ,0,Foton
1007120,Range Rover Vogue,0,Land Rover
10210,Safari,0,Tata
10490,325,0,Dacia
17777166,Berlingo Multispace,0,Citroën
2251644,911 Let,0,Porsche
117869,Terra,0,SEAT
102288,S6,0,Audi
2318104,Megane 2,0,Renault
1007092,Discovery 4,0,Land Rover
85009,Jimmy,0,Chevrolet
2251649,Dedra,0,Lancia
17822190,Trafic Rodeo,0,Renault
17822170,Crx Del Sol,0,Honda
2220980,Galaxy Van,0,Ford
42125,324,0,Aro
271776,Focus 2,0,Ford
17864142,Oltcit Club,0,Citroën
4807,F12,0,Ferrari
84833,Sigma,0,Mitsubishi
17865282,Taunus Coupe,0,Ford
13371557,Y10,0,Autobianchi
84808,Getz,0,Hyundai
17862244,100 Avant,0,Audi
17862246,80 Avant,0,Audi
17887817,Staria,0,Hyundai
9159,3000,0,Mitsubishi
61416,Stepway,0,Renault
1046549,Daimler,0,Jaguar
17822177,Hilux Pick-Up,0,Toyota
1252937,Mehari,0,Citroën
17881561,Talon Tsi,0,Chrysler
67627,3200 GT,0,Maserati
2220949,Espace,0,Renault
17865099,323F,0,Mazda
566,300,0,Chrysler
1252854,Taunus,0,Ford
389640,Verona,0,Ford
100564,Corsica,0,Chevrolet
2109391,Oroch,0,Renault
2243260,Mini Van,0,Isuzu
2220939,Zagato,0,Alfa Romeo
17865337,Uno 3P,0,Fiat
67572,Maverick,0,Ford
2130520,Uno Cargo,0,Fiat
17822169,Civic Hatch,0,Honda
85031,458 Spider,0,Ferrari
5345,Viper,0,Chrysler
36210,X200,0,JAC
72428,ES,0,Lexus
17822175,Hilux S/C,0,Toyota
2130518,Regatta,0,Fiat
1252906,QQ,0,Chery
2220982,Sonata iii,0,Hyundai
1252925,Hilux SW4,0,Toyota
3288545,Laguna 2,0,Renault
2220942,Econo,0,Ford
3567536,CS2,0,Foton
2109323,Chairman,0,Daewoo
17822389,Transporter Furgon,0,Volkswagen
2220977,H-1 Van,0,Hyundai
17780473,Bronco Sport,0,Ford
69887,Phantom,0,Rolls Royce
2220941,80 Limousine,0,Audi
1252921,Coaster,0,Toyota
17713870,S5 Sportback,0,Audi
71553,LX,0,Lexus
2220954,Niva 2121,0,Lada
17864143,Berlingo Furgon,0,Citroën
101245,Master Furgon,0,Renault
2105285,Electric,0,Volt Motors
2220960,Superamerica,0,Ferrari
84865,V90,0,Volvo
2251653,LZW,0,Wuling
389592,Shuma,0,Kia
2566657,Fiesta Kinetic,0,Ford
2220938,Clase ML,0,Mercedes-Benz
17780466,Ka+,0,Ford
17822192,Scenic2,0,Renault
79719,R 25,0,Renault
766,309,0,Peugeot
17820768,Pt Cruiser Touring,0,Chrysler
8247212,C-HR,0,Toyota
2220948,Damas Coach,0,Daewoo
1252945,156 Sportwagon,0,Alfa Romeo
120220,Frontera,0,Opel
9787,550,0,Ferrari
1119432,RS7 Sportback,0,Audi
2251648,Thema,0,Lancia
8818118,Camioneta baja,0,Sero Electric
389649,Wagon,0,Suzuki
