marca,modelo,version,motor,nafta,precio,moneda,anio,kms,awd,manual,id ml,link
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,8600000,ARS,2017,67000 km,0,0,MLA1431967200,https://auto.mercadolibre.com.ar/MLA-1431967200-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,2.0 Gti Tsi App Connect + Cuero,2 L,1,31900,USD,2017,86000 km,0,0,MLA1371913397,https://auto.mercadolibre.com.ar/MLA-1371913397-volkswagen-golf-gti-2017-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,7500000,ARS,2017,87000 km,0,0,MLA1372568227,https://auto.mercadolibre.com.ar/MLA-1372568227-volkswagen-golf-2017-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,6500000,ARS,2017,92500 km,0,0,MLA1368534639,https://auto.mercadolibre.com.ar/MLA-1368534639-volkswagen-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,21000,USD,2017,70000 km,0,0,MLA1374191364,https://auto.mercadolibre.com.ar/MLA-1374191364-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,20500,USD,2017,65000 km,0,0,MLA1374313993,https://auto.mercadolibre.com.ar/MLA-1374313993-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,21900,USD,2017,75000 km,0,0,MLA1374412017,https://auto.mercadolibre.com.ar/MLA-1374412017-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,7500000,ARS,2017,74000 km,0,0,MLA1430898364,https://auto.mercadolibre.com.ar/MLA-1430898364-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,FSI TRENDLINE,1.4 L,1,6990000,ARS,2017,50605 km,0,1,MLA1428027722,https://auto.mercadolibre.com.ar/MLA-1428027722-volkswagen-golf-vii-16-fsi-trendline-2017-la-plata-917-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,23900,USD,2017,55000 km,0,0,MLA1380230924,https://auto.mercadolibre.com.ar/MLA-1380230924-volkswagen-golf-14-highline-tsi-dsg-ano-2017-nuevo-lnueva-_JM
volkswagen,golf,1.6 Trendline,1598 cc,1,6900000,ARS,2017,64827 km,0,1,MLA1437240536,https://auto.mercadolibre.com.ar/MLA-1437240536-volkswagen-golf-trendline-16-_JM
volkswagen,golf,1.4 Comfortline Tsi,1.4 L,1,9200000,ARS,2019,66000 km,0,1,MLA1434500080,https://auto.mercadolibre.com.ar/MLA-1434500080-volkswagen-golf-14-tsi-bluemotion-plata-2017-traut-_JM
volkswagen,golf,2.0 Gti Tsi App Connect + Cuero,2 L,1,32000,USD,2017,56000 km,0,0,MLA1428467550,https://auto.mercadolibre.com.ar/MLA-1428467550-volkswagen-golf-gti-20-_JM
volkswagen,golf,1.4 Comfortline Tsi,1395 cc,1,18500,USD,2017,84000 km,0,1,MLA1428221474,https://auto.mercadolibre.com.ar/MLA-1428221474-volkswagen-golf-comfortline-14-tsi-mt-_JM
volkswagen,golf,1.6 Trendline,1598 cc,1,6350000,ARS,2017,98000 km,0,1,MLA1410462970,https://auto.mercadolibre.com.ar/MLA-1410462970-golf-16-_JM
volkswagen,golf,1.4 Comfortline Tsi,1.4 L,1,20500,USD,2017,32000 km,0,1,MLA1438239138,https://auto.mercadolibre.com.ar/MLA-1438239138-volkswagen-golf-2017-14-comfortline-tsi-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,22000,USD,2017,11500 km,0,0,MLA1428568434,https://auto.mercadolibre.com.ar/MLA-1428568434-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,2.0 Gti Tsi App Connect + Cuero,1395 cc,1,34500,USD,2017,31575 km,0,0,MLA1432282284,https://auto.mercadolibre.com.ar/MLA-1432282284-volkswagen-golf-gti-mk7-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,19999,USD,2017,90000 km,0,0,MLA1423635012,https://auto.mercadolibre.com.ar/MLA-1423635012-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi,1395 cc,1,16900,USD,2017,70000 km,0,1,MLA1435848680,https://auto.mercadolibre.com.ar/MLA-1435848680-vendo-volkswagen-golf-14tsi-recibo-menor-y-mayor-valor-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,19400,USD,2017,75000 km,0,0,MLA1371729501,https://auto.mercadolibre.com.ar/MLA-1371729501-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,8600000,ARS,2017,58000 km,0,0,MLA1369581059,https://auto.mercadolibre.com.ar/MLA-1369581059-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi,1.4 L,1,7500000,ARS,2017,58000 km,0,1,MLA1425215422,https://auto.mercadolibre.com.ar/MLA-1425215422-volkswagen-golf-2017-14-comfortline-tsi-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,19800,USD,2017,42000 km,0,0,MLA1429868974,https://auto.mercadolibre.com.ar/MLA-1429868974-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,8600000,ARS,2017,118000 km,0,0,MLA1432480406,https://auto.mercadolibre.com.ar/MLA-1432480406-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,11000,USD,2017,185000 km,0,1,MLA1437377500,https://auto.mercadolibre.com.ar/MLA-1437377500-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,17000,USD,2017,57239 km,0,0,MLA1416748688,https://auto.mercadolibre.com.ar/MLA-1416748688-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,16300,USD,2017,90000 km,0,0,MLA1415560000,https://auto.mercadolibre.com.ar/MLA-1415560000-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,8600000,ARS,2017,35000 km,0,0,MLA1431833966,https://auto.mercadolibre.com.ar/MLA-1431833966-volkswagen-golf-2017-14-tsi-dsg-confortline-_JM
volkswagen,golf,2.0 Gti Tsi App Connect + Cuero,2 L,1,42600,USD,2017,64000 km,0,0,MLA1373600535,https://auto.mercadolibre.com.ar/MLA-1373600535-volkswagen-golf-2017-20-gti-tsi-app-connect-cuero-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,8350000,ARS,2017,79000 km,0,0,MLA1373903015,https://auto.mercadolibre.com.ar/MLA-1373903015-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,6405000,ARS,2017,107000 km,0,1,MLA1432811330,https://auto.mercadolibre.com.ar/MLA-1432811330-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,1.6 Highline 101cv,1.6 L,1,4600000,ARS,2017,84000 km,0,1,MLA1409234930,https://auto.mercadolibre.com.ar/MLA-1409234930-volkswagen-voyage-16-highline-msi-modelo-2017-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,8500000,ARS,2017,105000 km,0,0,MLA1383613734,https://auto.mercadolibre.com.ar/MLA-1383613734-volkswagen-golf-highline-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,8350000,ARS,2017,73000 km,0,0,MLA1434335280,https://auto.mercadolibre.com.ar/MLA-1434335280-volkswagen-golf-14tsi-comfortline-dsg-modelo-2017-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,8600000,ARS,2017,91000 km,0,0,MLA1428936326,https://auto.mercadolibre.com.ar/MLA-1428936326-volkswagen-golf-14-comfortline-tsi-dsg-bluemotion-tech-2017-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,7000000,ARS,2017,90000 km,0,1,MLA1374358511,https://auto.mercadolibre.com.ar/MLA-1374358511-volkswagen-golf-16l-_JM
volkswagen,golf,1.4 Comfortline Tsi,1.6 L,1,7300000,ARS,2017,115000 km,0,1,MLA1419471854,https://auto.mercadolibre.com.ar/MLA-1419471854-volkswagen-golf-14-_JM
volkswagen,golf,1.4 Bluemotion Tech,1.6 L,1,22500,USD,2017,63000 km,0,1,MLA1421876986,https://auto.mercadolibre.com.ar/MLA-1421876986-volkswagen-golf-14-bluemotion-tech-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,16500,USD,2017,62000 km,0,0,MLA1372537427,https://auto.mercadolibre.com.ar/MLA-1372537427-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,Tsi blue Motion,1395 cc,1,6890000,ARS,2017,45800 km,0,0,MLA1380429560,https://auto.mercadolibre.com.ar/MLA-1380429560-volkswagen-golf-tsi-blue-motion-_JM
volkswagen,golf,1.4 Comfortline Tsi,1395 cc,1,16950,USD,2017,49800 km,0,1,MLA1371949805,https://auto.mercadolibre.com.ar/MLA-1371949805-volkswagen-golf-2017-14-comfortline-tsi-2da-mano-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,5760000,ARS,2017,100000 km,0,1,MLA1432300770,https://auto.mercadolibre.com.ar/MLA-1432300770-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,1.6 Trendline,1598 cc,1,13900,USD,2017,90000 km,0,1,MLA1432651966,https://auto.mercadolibre.com.ar/MLA-1432651966-volkswagen-golf-variant-2017-16-trendline-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,8500000,ARS,2017,66700 km,0,0,MLA1371770243,https://auto.mercadolibre.com.ar/MLA-1371770243-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,2.0 Gti Tsi App Connect + Cuero,2 L,1,37000,USD,2017,97000 km,0,0,MLA1426991942,https://auto.mercadolibre.com.ar/MLA-1426991942-volkswagen-golf-2017-20-gti-tsi-app-connect-cuero-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,15000,USD,2017,103000 km,0,0,MLA1425248448,https://auto.mercadolibre.com.ar/MLA-1425248448-volkswagen-golf-variant-14-dsg-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,22000,USD,2017,49000 km,0,0,MLA1438639798,https://auto.mercadolibre.com.ar/MLA-1438639798-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi,1395 cc,1,16500,USD,2017,111841 km,0,1,MLA1373263123,https://auto.mercadolibre.com.ar/MLA-1373263123-volkswagen-golf-2017-14-comfortline-tsi-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,21900,USD,2017,39736 km,0,0,MLA1434791036,https://auto.mercadolibre.com.ar/MLA-1434791036-volkswagen-golf-14-comfortline-tsi-dsg-varios-opcionales-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,23000,USD,2017,89000 km,0,0,MLA1428416574,https://auto.mercadolibre.com.ar/MLA-1428416574-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,15500,USD,2017,95000 km,0,0,MLA1437838154,https://auto.mercadolibre.com.ar/MLA-1437838154-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,15900,USD,2017,76000 km,0,0,MLA1371189141,https://auto.mercadolibre.com.ar/MLA-1371189141-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,2.0 Gti Tsi App Connect + Cuero,1395 cc,1,36500,USD,2017,23000 km,0,0,MLA1435671022,https://auto.mercadolibre.com.ar/MLA-1435671022-volkswagen-golf-2017-20-gti-tsi-app-connect-cuero-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,22500,USD,2017,60000 km,0,0,MLA1434514400,https://auto.mercadolibre.com.ar/MLA-1434514400-volkswagen-golf-highline-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,17000,USD,2017,96000 km,0,0,MLA1374752105,https://auto.mercadolibre.com.ar/MLA-1374752105-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi,1395 cc,1,18500,USD,2017,65000 km,0,1,MLA1428236128,https://auto.mercadolibre.com.ar/MLA-1428236128-volkswagen-golf-2017-14-comfortline-tsi-_JM
volkswagen,golf,1.6 Trendline,1598 cc,1,12000,USD,2017,112000 km,0,1,MLA1436434420,https://auto.mercadolibre.com.ar/MLA-1436434420-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,2.0 Gti Tsi App Connect,1395 cc,1,37000,USD,2017,47000 km,0,0,MLA1429819592,https://auto.mercadolibre.com.ar/MLA-1429819592-volkswagen-golf-2017-20-gti-tsi-app-connect-_JM
volkswagen,golf,2.0 Gti Tsi App Connect + Cuero,2 L,1,36000,USD,2017,45000 km,0,0,MLA1372507141,https://auto.mercadolibre.com.ar/MLA-1372507141-volkswagen-golf-2017-20-gti-tsi-app-connect-cuero-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,37000,USD,2017,92000 km,0,0,MLA1437762238,https://auto.mercadolibre.com.ar/MLA-1437762238-volkswagen-golf-14-tfsi-highline-blindado-rb3-vidrios-agp-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,20000,USD,2017,104025 km,0,0,MLA1436750986,https://auto.mercadolibre.com.ar/MLA-1436750986-volkswagen-golf-14-highline-tsi-dsg-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,15900,USD,2017,75000 km,0,1,MLA1372789391,https://auto.mercadolibre.com.ar/MLA-1372789391-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,18500,USD,2017,60000 km,0,0,MLA1374198039,https://auto.mercadolibre.com.ar/MLA-1374198039-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,21500,USD,2017,125000 km,0,0,MLA1373419747,https://auto.mercadolibre.com.ar/MLA-1373419747-volkswagen-golf-14-highline-tsi-dsg-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,6000000,ARS,2017,103000 km,0,1,MLA1429249442,https://auto.mercadolibre.com.ar/MLA-1429249442-volkswagen-golf-16-trendline-2017-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,22500,USD,2017,98570 km,0,0,MLA1429164116,https://auto.mercadolibre.com.ar/MLA-1429164116-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,16500,USD,2017,60000 km,0,0,MLA1438267686,https://auto.mercadolibre.com.ar/MLA-1438267686-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,2.0 Gti Tsi,2 L,1,37000,USD,2017,85000 km,0,0,MLA1426954262,https://auto.mercadolibre.com.ar/MLA-1426954262-volkswagen-golf-2017-20-gti-tsi-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,7950000,ARS,2017,63000 km,0,0,MLA1435638352,https://auto.mercadolibre.com.ar/MLA-1435638352-volkswagen-golf-_JM
volkswagen,golf,1.6 Trendline,1598 cc,1,6950000,ARS,2017,59000 km,0,1,MLA1436751484,https://auto.mercadolibre.com.ar/MLA-1436751484-volkswagen-golf-16-trendline-2017-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,14500,USD,2017,84000 km,0,1,MLA1436847136,https://auto.mercadolibre.com.ar/MLA-1436847136-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,19500,USD,2017,95000 km,0,0,MLA1373978275,https://auto.mercadolibre.com.ar/MLA-1373978275-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1.4 L,1,21000,USD,2017,98000 km,0,0,MLA1373865075,https://auto.mercadolibre.com.ar/MLA-1373865075-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.4 Comfortline Tsi,1.4 L,1,18000,USD,2017,97500 km,0,1,MLA1430780462,https://auto.mercadolibre.com.ar/MLA-1430780462-volkswagen-golf-2017-14-comfortline-tsi-_JM
volkswagen,golf,1.4 Highline Tsi Dsg,1395 cc,1,20000,USD,2017,131000 km,0,0,MLA1429951986,https://auto.mercadolibre.com.ar/MLA-1429951986-volkswagen-golf-2017-14-highline-tsi-dsg-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,15000,USD,2017,41000 km,0,1,MLA1372078211,https://auto.mercadolibre.com.ar/MLA-1372078211-volkswagen-golf-16-trendline-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,18200,USD,2017,58200 km,0,0,MLA1430259538,https://auto.mercadolibre.com.ar/MLA-1430259538-volkswagen-golf-2017-14-comfortline-tsi-dsg-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,5700000,ARS,2017,83000 km,0,1,MLA1431714560,https://auto.mercadolibre.com.ar/MLA-1431714560-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1395 cc,1,18000,USD,2017,84000 km,0,0,MLA1429309648,https://auto.mercadolibre.com.ar/MLA-1429309648-volkswagen-golf-comfortline-tsi-dsg-_JM
volkswagen,golf,1.6 Trendline,1.6 L,1,13300,USD,2017,81000 km,0,1,MLA1433492028,https://auto.mercadolibre.com.ar/MLA-1433492028-volkswagen-golf-2017-16-trendline-_JM
volkswagen,golf,1.4 Comfortline Tsi Dsg,1.4 L,1,9200000,ARS,2017,82000 km,0,0,MLA1438367258,https://auto.mercadolibre.com.ar/MLA-1438367258-volkswagen-golf-14-comfortline-tsi-dsg-dueno-_JM
